,Image,Date,Map,Opponent,Duration,GameState,Paused,Kills,Deaths,Hero 1,Accuracy 1,Ult_Charge 1,Ult_Accuracy 1,Hero 2,Accuracy 2,Ult_Charge 2,Ult_Accuracy 2,Hero 3,Accuracy 3,Ult_Charge 3,Ult_Accuracy 3,Hero 4,Accuracy 4,Ult_Charge 4,Ult_Accuracy 4,Hero 5,Accuracy 5,Ult_Charge 5,Ult_Accuracy 5,Hero 6,Accuracy 6,Ult_Charge 6,Ult_Accuracy 6,Hero 7,Accuracy 7,Ult_Charge 7,Ult_Accuracy 7,Hero 8,Accuracy 8,Ult_Charge 8,Ult_Accuracy 8,Hero 9,Accuracy 9,Ult_Charge 9,Ult_Accuracy 9,Hero 10,Accuracy 10,Ult_Charge 10,Ult_Accuracy 10,Hero 11,Accuracy 11,Ult_Charge 11,Ult_Accuracy 11,Hero 12,Accuracy 12,Ult_Charge 12,Ult_Accuracy 12
0,vod_data/01.04.2019+SF+vs+DAL+RIALTO/15.jpg,04/01/2019,RIALTO,DAL,0.0,lobby,live,"['', '']","['', '']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,vod_data/01.04.2019+SF+vs+DAL+RIALTO/75.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",unknownhero,-1,uncharged,0.9997519850730896,unknownhero,-1,uncharged,0.9995806813240051,unknownhero,-1,uncharged,0.999369204044342,unknownhero,-1,uncharged,0.9986957907676697,unknownhero,-1,uncharged,0.99790358543396,unknownhero,-1,uncharged,0.9963420033454895,unknownhero,-1,uncharged,0.9998594522476196,unknownhero,-1,uncharged,0.9998047947883606,unknownhero,-1,uncharged,0.9999191761016846,unknownhero,-1,uncharged,0.9998939037322998,unknownhero,-1,uncharged,0.9998577833175659,unknownhero,-1,uncharged,0.998955488204956
2,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2475.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",unknownhero,-1,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,unknownhero,-1,uncharged,0.999369204044342,unknownhero,-1,uncharged,0.9986957907676697,unknownhero,-1,uncharged,0.99790358543396,unknownhero,-1,uncharged,0.9963420033454895,unknownhero,-1,uncharged,0.9998594522476196,unknownhero,-1,uncharged,0.9998047947883606,unknownhero,-1,uncharged,0.9999191761016846,unknownhero,-1,uncharged,0.9998939037322998,unknownhero,-1,uncharged,0.9998577833175659,unknownhero,-1,uncharged,0.998955488204956
3,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2490.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",unknownhero,-1,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,unknownhero,-1,uncharged,0.999369204044342,unknownhero,-1,uncharged,0.9986957907676697,lucio,0.9505525231361389,uncharged,0.99790358543396,unknownhero,-1,uncharged,0.9963420033454895,unknownhero,-1,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,unknownhero,-1,uncharged,0.9999191761016846,unknownhero,-1,uncharged,0.9998939037322998,unknownhero,-1,uncharged,0.9998577833175659,unknownhero,-1,uncharged,0.998955488204956
4,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2520.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",unknownhero,-1,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,zarya,0.9591002464294434,uncharged,0.999369204044342,unknownhero,-1,uncharged,0.9986957907676697,lucio,0.9505525231361389,uncharged,0.99790358543396,unknownhero,-1,uncharged,0.9963420033454895,unknownhero,-1,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,unknownhero,-1,uncharged,0.9999191761016846,unknownhero,-1,uncharged,0.9998939037322998,unknownhero,-1,uncharged,0.9998577833175659,unknownhero,-1,uncharged,0.998955488204956
5,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2550.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",unknownhero,-1,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,zarya,0.9591002464294434,uncharged,0.999369204044342,unknownhero,-1,uncharged,0.9986957907676697,lucio,0.9505525231361389,uncharged,0.99790358543396,unknownhero,-1,uncharged,0.9963420033454895,reinhardt,1.0,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,zarya,1.0,uncharged,0.9999191761016846,baptiste,0.9999998807907104,uncharged,0.9998939037322998,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,unknownhero,-1,uncharged,0.998955488204956
6,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2565.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",reinhardt,0.9999947547912598,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,zarya,0.9591002464294434,uncharged,0.999369204044342,baptiste,0.9999977350234985,uncharged,0.9986957907676697,lucio,0.9505525231361389,uncharged,0.99790358543396,unknownhero,-1,uncharged,0.9963420033454895,reinhardt,1.0,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,zarya,1.0,uncharged,0.9999191761016846,baptiste,0.9999998807907104,uncharged,0.9998939037322998,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,lucio,0.9999990463256836,uncharged,0.998955488204956
7,vod_data/01.04.2019+SF+vs+DAL+RIALTO/3285.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",reinhardt,0.9999947547912598,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,zarya,0.9591002464294434,uncharged,0.999369204044342,baptiste,0.9999977350234985,uncharged,0.9986957907676697,lucio,0.9505525231361389,uncharged,0.99790358543396,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,reinhardt,1.0,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,zarya,1.0,uncharged,0.9999191761016846,baptiste,0.9999998807907104,uncharged,0.9998939037322998,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,lucio,0.9999990463256836,uncharged,0.998955488204956
8,vod_data/01.04.2019+SF+vs+DAL+RIALTO/5160.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,"['', '']","['', '']",reinhardt,0.9999947547912598,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,zarya,0.9591002464294434,uncharged,0.999369204044342,baptiste,0.9999977350234985,uncharged,0.9986957907676697,lucio,0.9505525231361389,uncharged,0.99790358543396,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,reinhardt,1.0,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,zarya,1.0,uncharged,0.9999191761016846,baptiste,0.9999998807907104,uncharged,0.9998939037322998,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,lucio,0.9999990463256836,uncharged,0.998955488204956
9,vod_data/01.04.2019+SF+vs+DAL+RIALTO/8790.jpg,04/01/2019,RIALTO,DAL,60.5,ingame,live,"['', '']","['', '']",reinhardt,0.9999947547912598,uncharged,0.9997519850730896,dva,0.999859094619751,uncharged,0.9995806813240051,zarya,0.9591002464294434,uncharged,0.999369204044342,baptiste,0.9999977350234985,charged,0.9924060702323914,lucio,0.9505525231361389,uncharged,0.99790358543396,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,reinhardt,1.0,uncharged,0.9998594522476196,dva,0.9731079339981079,uncharged,0.9998047947883606,zarya,1.0,uncharged,0.9999191761016846,baptiste,0.9999998807907104,uncharged,0.9998939037322998,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,lucio,0.9999990463256836,uncharged,0.998955488204956
