,Image,Date,Map,Opponent,Duration,GameState,Paused,Kills,Deaths,Name 1,Hero 1,Accuracy 1,Ult_Charge 1,Ult_Accuracy 1,Name 2,Hero 2,Accuracy 2,Ult_Charge 2,Ult_Accuracy 2,Name 3,Hero 3,Accuracy 3,Ult_Charge 3,Ult_Accuracy 3,Name 4,Hero 4,Accuracy 4,Ult_Charge 4,Ult_Accuracy 4,Name 5,Hero 5,Accuracy 5,Ult_Charge 5,Ult_Accuracy 5,Name 6,Hero 6,Accuracy 6,Ult_Charge 6,Ult_Accuracy 6,Name 7,Hero 7,Accuracy 7,Ult_Charge 7,Ult_Accuracy 7,Name 8,Hero 8,Accuracy 8,Ult_Charge 8,Ult_Accuracy 8,Name 9,Hero 9,Accuracy 9,Ult_Charge 9,Ult_Accuracy 9,Name 10,Hero 10,Accuracy 10,Ult_Charge 10,Ult_Accuracy 10,Name 11,Hero 11,Accuracy 11,Ult_Charge 11,Ult_Accuracy 11,Name 12,Hero 12,Accuracy 12,Ult_Charge 12,Ult_Accuracy 12
0,vod_data/01.04.2019+SF+vs+DAL+RIALTO/15.jpg,04/01/2019,RIALTO,DAL,0.0,lobby,live,[''],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,vod_data/01.04.2019+SF+vs+DAL+RIALTO/60.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,unknownhero,-1,uncharged,0.9997519850730896,CHOIHYOBIN,unknownhero,-1,uncharged,0.9995806813240051,SINATRAA,unknownhero,-1,uncharged,0.999369204044342,RASCAL,unknownhero,-1,uncharged,0.9986957907676697,MOTH,unknownhero,-1,uncharged,0.99790358543396,NIGHTHAWK,unknownhero,-1,uncharged,0.9963420033454895,OGE,unknownhero,-1,uncharged,0.9998594522476196,PERALTA,unknownhero,-1,uncharged,0.9998047947883606,AKM,unknownhero,-1,uncharged,0.9999191761016846,ZACHAREEE,unknownhero,-1,uncharged,0.9998939037322998,UNKOE,unknownhero,-1,uncharged,0.9998577833175659,GOOS,unknownhero,-1,uncharged,0.998955488204956
2,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2460.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,unknownhero,-1,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,unknownhero,-1,uncharged,0.999369204044342,RASCAL,unknownhero,-1,uncharged,0.9986957907676697,MOTH,unknownhero,-1,uncharged,0.99790358543396,NIGHTHAWK,unknownhero,-1,uncharged,0.9963420033454895,OGE,unknownhero,-1,uncharged,0.9998594522476196,PERALTA,unknownhero,-1,uncharged,0.9998047947883606,AKM,unknownhero,-1,uncharged,0.9999191761016846,ZACHAREEE,unknownhero,-1,uncharged,0.9998939037322998,UNKOE,unknownhero,-1,uncharged,0.9998577833175659,GOOS,unknownhero,-1,uncharged,0.998955488204956
3,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2475.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,unknownhero,-1,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,unknownhero,-1,uncharged,0.999369204044342,RASCAL,unknownhero,-1,uncharged,0.9986957907676697,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,unknownhero,-1,uncharged,0.9963420033454895,OGE,unknownhero,-1,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,unknownhero,-1,uncharged,0.9999191761016846,ZACHAREEE,unknownhero,-1,uncharged,0.9998939037322998,UNKOE,unknownhero,-1,uncharged,0.9998577833175659,GOOS,unknownhero,-1,uncharged,0.998955488204956
4,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2505.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,unknownhero,-1,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,unknownhero,-1,uncharged,0.9986957907676697,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,unknownhero,-1,uncharged,0.9963420033454895,OGE,unknownhero,-1,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,unknownhero,-1,uncharged,0.9999191761016846,ZACHAREEE,unknownhero,-1,uncharged,0.9998939037322998,UNKOE,unknownhero,-1,uncharged,0.9998577833175659,GOOS,unknownhero,-1,uncharged,0.998955488204956
5,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2535.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,unknownhero,-1,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,unknownhero,-1,uncharged,0.9986957907676697,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,unknownhero,-1,uncharged,0.9963420033454895,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9998939037322998,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,unknownhero,-1,uncharged,0.998955488204956
6,vod_data/01.04.2019+SF+vs+DAL+RIALTO/2550.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9986957907676697,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,unknownhero,-1,uncharged,0.9963420033454895,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9998939037322998,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
7,vod_data/01.04.2019+SF+vs+DAL+RIALTO/3270.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9986957907676697,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9998939037322998,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
8,vod_data/01.04.2019+SF+vs+DAL+RIALTO/5145.jpg,04/01/2019,RIALTO,DAL,0.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9986957907676697,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9998939037322998,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
9,vod_data/01.04.2019+SF+vs+DAL+RIALTO/8775.jpg,04/01/2019,RIALTO,DAL,60.5,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,charged,0.9924060702323914,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9998939037322998,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
10,vod_data/01.04.2019+SF+vs+DAL+RIALTO/9165.jpg,04/01/2019,RIALTO,DAL,67.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,charged,0.9924060702323914,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9963420033454895,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,charged,0.9998300075531006,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
11,vod_data/01.04.2019+SF+vs+DAL+RIALTO/9300.jpg,04/01/2019,RIALTO,DAL,69.25,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,charged,0.9924060702323914,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9988245368003845,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,charged,0.9998300075531006,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
12,vod_data/01.04.2019+SF+vs+DAL+RIALTO/9615.jpg,04/01/2019,RIALTO,DAL,74.5,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993877410888672,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9988245368003845,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,charged,0.9998300075531006,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
13,vod_data/01.04.2019+SF+vs+DAL+RIALTO/9660.jpg,04/01/2019,RIALTO,DAL,75.25,ingame,live,['dva'],['reinhardt'],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993877410888672,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9988245368003845,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,charged,0.9998300075531006,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
14,vod_data/01.04.2019+SF+vs+DAL+RIALTO/9690.jpg,04/01/2019,RIALTO,DAL,75.75,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,charged,0.9022619128227234,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9988245368003845,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,charged,0.9998300075531006,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
15,vod_data/01.04.2019+SF+vs+DAL+RIALTO/9840.jpg,04/01/2019,RIALTO,DAL,78.25,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,charged,0.9022619128227234,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9988245368003845,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
16,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10140.jpg,04/01/2019,RIALTO,DAL,83.25,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9988245368003845,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
17,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10155.jpg,04/01/2019,RIALTO,DAL,83.5,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979152083396912,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
18,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10170.jpg,04/01/2019,RIALTO,DAL,83.75,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9656964540481567,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,uncharged,0.9998577833175659,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
19,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10185.jpg,04/01/2019,RIALTO,DAL,84.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9656964540481567,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,uncharged,0.9999191761016846,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
20,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10290.jpg,04/01/2019,RIALTO,DAL,85.75,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,uncharged,0.99790358543396,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9656964540481567,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,charged,0.9526087641716003,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
21,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10365.jpg,04/01/2019,RIALTO,DAL,87.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9656964540481567,OGE,reinhardt,1.0,uncharged,0.9998594522476196,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,charged,0.9526087641716003,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
22,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10500.jpg,04/01/2019,RIALTO,DAL,89.25,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.999369204044342,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9656964540481567,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,charged,0.9526087641716003,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
23,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10515.jpg,04/01/2019,RIALTO,DAL,89.5,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,charged,0.9903349876403809,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,charged,0.9656964540481567,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,charged,0.9526087641716003,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
24,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10530.jpg,04/01/2019,RIALTO,DAL,89.75,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,charged,0.9903349876403809,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979344606399536,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,uncharged,0.9998047947883606,AKM,zarya,1.0,charged,0.9526087641716003,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
25,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10560.jpg,04/01/2019,RIALTO,DAL,90.25,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,charged,0.9903349876403809,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979344606399536,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,charged,0.9640365242958069,AKM,zarya,1.0,charged,0.9526087641716003,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
26,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10650.jpg,04/01/2019,RIALTO,DAL,91.75,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,charged,0.9903349876403809,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979344606399536,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,charged,0.9640365242958069,AKM,zarya,1.0,uncharged,0.9906572103500366,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
27,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10695.jpg,04/01/2019,RIALTO,DAL,92.5,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.9994961023330688,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979344606399536,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,charged,0.9640365242958069,AKM,zarya,1.0,uncharged,0.9906572103500366,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,uncharged,0.998955488204956
28,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10725.jpg,04/01/2019,RIALTO,DAL,93.0,ingame,live,[''],[''],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.9994961023330688,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979344606399536,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,charged,0.9640365242958069,AKM,zarya,1.0,uncharged,0.9906572103500366,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,charged,0.9998397827148438
29,vod_data/01.04.2019+SF+vs+DAL+RIALTO/10770.jpg,04/01/2019,RIALTO,DAL,93.75,ingame,live,['zarya'],['dva'],SUPER,reinhardt,0.9999947547912598,uncharged,0.9997519850730896,CHOIHYOBIN,dva,0.999859094619751,uncharged,0.9995806813240051,SINATRAA,zarya,0.9591002464294434,uncharged,0.9994961023330688,RASCAL,baptiste,0.9999977350234985,uncharged,0.9993805885314941,MOTH,lucio,0.9505525231361389,charged,0.9994408488273621,NIGHTHAWK,zenyatta,0.9731574058532715,uncharged,0.9979344606399536,OGE,reinhardt,1.0,charged,0.9602515697479248,PERALTA,dva,0.9731079339981079,charged,0.9640365242958069,AKM,zarya,1.0,uncharged,0.9906572103500366,ZACHAREEE,baptiste,0.9999998807907104,uncharged,0.9999399185180664,UNKOE,zenyatta,0.9999997615814209,charged,0.9997795224189758,GOOS,lucio,0.9999990463256836,charged,0.9998397827148438
